ID,Label,AAC_A,AAC_C,AAC_F,AAC_G,AAC_I,AAC_L,AAC_M,AAC_N,AAC_P,AAC_Q,AAC_S,AAC_T,AAC_V,AAC_W,AAC_Y,Length,NetCharge,pI,K_frac,R_frac,H_frac,D_frac,E_frac,GRAVY,HydrophobicFrac,AromaticFrac,BomanIndex
Positive_NA7,1,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.25,4.0,-0.408426,6.740161,0.0,0.0,0.25,0.0,0.0,-0.825,0.5,0.5,0.455
Positive_NA9,1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.554922,11.000837,0.25,0.25,0.0,0.0,0.0,-0.7,0.5,0.5,3.6275
Positive_NA12,1,0.030303,0.181818,0.0,0.121212,0.0,0.060606,0.030303,0.030303,0.090909,0.060606,0.060606,0.060606,0.121212,0.0,0.0,33.0,4.405346,9.216094,0.060606,0.090909,0.0,0.0,0.0,0.057576,0.242424,0.0,1.330909
Positive_1711,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-0.442547,5.525,0.0,0.0,0.0,0.0,0.0,2.8,1.0,1.0,-2.98
Positive_NA16,1,0.131579,0.0,0.026316,0.131579,0.105263,0.052632,0.026316,0.052632,0.052632,0.0,0.0,0.0,0.105263,0.026316,0.0,38.0,6.269541,10.72878,0.184211,0.052632,0.0,0.0,0.052632,-0.007895,0.473684,0.052632,0.75
Positive_1045,1,0.0,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,3.0,0.520645,8.72001,0.333333,0.0,0.0,0.0,0.0,-0.033333,0.333333,0.0,0.19
Positive_1046,1,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333333,0.0,0.0,3.0,-0.392198,5.570017,0.0,0.0,0.0,0.0,0.0,1.866667,0.666667,0.0,-2.263333
Positive_1050,1,0.0,0.0,0.333333,0.0,0.0,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.557428,9.750021,0.0,0.333333,0.0,0.0,0.0,0.7,0.666667,0.333333,2.34
Positive_1657,1,0.0,0.0,0.222222,0.0,0.222222,0.222222,0.0,0.0,0.222222,0.0,0.0,0.0,0.111111,0.0,0.0,9.0,-0.442547,5.525,0.0,0.0,0.0,0.0,0.0,2.577778,0.777778,0.222222,-3.297778
Positive_1660,1,0.0,0.0,0.111111,0.0,0.222222,0.222222,0.0,0.0,0.222222,0.0,0.0,0.0,0.111111,0.0,0.111111,9.0,-0.445053,5.524318,0.0,0.0,0.0,0.0,0.0,2.122222,0.777778,0.222222,-2.951111
Positive_1662,1,0.0,0.0,0.333333,0.0,0.222222,0.111111,0.0,0.0,0.222222,0.0,0.0,0.0,0.111111,0.0,0.0,9.0,-0.442547,5.525,0.0,0.0,0.0,0.0,0.0,2.466667,0.777778,0.333333,-3.082222
Positive_1405,1,0.0,0.0,0.285714,0.071429,0.071429,0.071429,0.0,0.0,0.142857,0.0,0.0,0.0,0.071429,0.0,0.0,14.0,3.552391,11.999968,0.142857,0.142857,0.0,0.0,0.0,0.235714,0.5,0.285714,1.014286
Positive_1527,1,0.214286,0.0,0.0,0.0,0.0,0.214286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071429,0.0,14.0,5.584007,11.999968,0.285714,0.142857,0.071429,0.0,0.0,-0.85,0.5,0.071429,2.441429
Positive_1177,1,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.1,0.2,0.1,10.0,0.51814,8.561482,0.1,0.0,0.0,0.0,0.0,-0.48,0.6,0.4,0.127
Positive_1179,1,0.0,0.0,0.128205,0.025641,0.025641,0.051282,0.0,0.0,0.487179,0.0,0.0,0.0,0.0,0.0,0.025641,39.0,9.554696,11.999968,0.0,0.25641,0.0,0.0,0.0,-1.307692,0.230769,0.153846,3.044615
Positive_1381,1,0.166667,0.166667,0.0,0.0,0.166667,0.0,0.0,0.0,0.0,0.0,0.166667,0.166667,0.166667,0.0,0.0,6.0,-0.416701,5.561548,0.0,0.0,0.0,0.0,0.0,1.916667,0.5,0.0,-1.013333
Positive_1385,1,0.0,0.333333,0.0,0.166667,0.333333,0.0,0.0,0.0,0.0,0.0,0.0,0.166667,0.0,0.0,0.0,6.0,-0.491554,5.511416,0.0,0.0,0.0,0.0,0.0,2.15,0.333333,0.0,-1.795
